cluster,query,freq_rf,freq_geo,intent,url_live,candidate_slug,priority,title,h1,cta,minus_words,url_status
6_ils,выписка ИЛС,TBD,TBD,информационный,/blog/kak-zakazat-vypisku-ils/,/proverka-ils/,P0,Как заказать выписку ИЛС,Как заказать выписку из ИЛС,Сверить выписку ИЛС,подмена госуслуг,live
6_ils,выписка СЗИ ИЛС,TBD,TBD,информационный,/blog/kak-zakazat-vypisku-ils/,/proverka-ils/,P0,Выписка СЗИ-ИЛС: как получить,Выписка СЗИ-ИЛС: как получить,Получить чек-лист,,live
6_ils,как получить выписку из ИЛС,TBD,TBD,информационный,/blog/kak-zakazat-vypisku-ils/,/proverka-ils/,P0,Получить выписку из ИЛС,Как получить выписку из ИЛС через Госуслуги,Сверить выписку ИЛС,,live
6_ils,как прочитать выписку ИЛС,TBD,TBD,диагностический,/blog/kak-proverit-stazh-v-vypiske-ils/,/proverka-ils/,P0,Как прочитать выписку ИЛС,Как проверить стаж в выписке ИЛС,Сверить выписку ИЛС,калькулятор выплат,live
6_ils,проверить стаж в выписке ИЛС,TBD,TBD,диагностический,/blog/kak-proverit-stazh-v-vypiske-ils/,/proverka-ils/,P0,Проверить стаж в выписке ИЛС,Проверка стажа по выписке ИЛС,Разобрать ситуацию,,live
6_ils,сведения о трудовом стаже Госуслуги,TBD,TBD,информационный,/blog/kak-zakazat-vypisku-ils/,/proverka-ils/,P1,Стаж на Госуслугах: выписка ИЛС,Сведения о стаже на Госуслугах,Сверить выписку ИЛС,,live
6_ils,индивидуальный лицевой счёт выписка,TBD,TBD,информационный,/blog/kak-zakazat-vypisku-ils/,/proverka-ils/,P1,Выписка из индивидуального лицевого счёта,Выписка из ИЛС: заказ и чтение,Получить чек-лист,,live
7_pered,проверка пенсионного стажа перед пенсией,TBD,TBD,диагностический,/proverka-stazha-pered-pensiey/,,P0,Проверка стажа перед пенсией,Проверка пенсионного стажа перед назначением,Разобрать ситуацию,,live
7_pered,проверить пенсионный стаж,TBD,TBD,информационный,/proverka-stazha/,,P0,Проверка пенсионного стажа и ИЛС,Проверка пенсионного стажа и выписки ИЛС,Разобрать ситуацию,вакансия,live
7_pered,проверить страховой стаж,TBD,TBD,информационный,/proverka-stazha/,,P0,Проверить страховой стаж по ИЛС,Как проверить страховой стаж,Сверить выписку ИЛС,,live
7_pered,проверить трудовой стаж,TBD,TBD,информационный,/blog/kak-sverit-trudovuyu-knizhku-i-ils/,,P0,Проверить трудовой стаж: сверка с ИЛС,Проверка трудового стажа по трудовой и ИЛС,Сверить выписку ИЛС,,live
7_pered,как узнать пенсионный стаж,TBD,TBD,информационный,/blog/kak-proverit-stazh-v-vypiske-ils/,,P0,Как узнать пенсионный стаж,Как узнать пенсионный стаж по выписке ИЛС,Получить чек-лист,,live
7_pered,сверка документов перед пенсией,TBD,TBD,диагностический,/proverka-stazha-pered-pensiey/,,P0,Сверка документов перед пенсией,Сверка ИЛС и трудовой перед пенсией,Разобрать ситуацию,,live
7_pered,что проверить в ИЛС до пенсии,TBD,TBD,диагностический,/proverka-stazha-pered-pensiey/,,P1,Что проверить в ИЛС до пенсии,Что проверить в ИЛС до назначения пенсии,Получить чек-лист,,live
